,Date,Close,Volume,Close_diff,Close_diff_%
2287,2021-02-04,0.6899502816297419,0.04618556837185653,-0.0038356673892759874,-0.005528603447071029
2288,2021-02-05,0.6917783447034201,0.05527826341047877,0.001828063073678221,0.002649557688939739
2289,2021-02-08,0.7009104413715981,0.06054488814489409,0.009132096668177936,0.013200899880861486
2290,2021-02-09,0.6895177538521835,0.04402292076290283,-0.01139268751941458,-0.01625412727069731
2291,2021-02-10,0.6530874685738289,0.11355253665357522,-0.03643028527835457,-0.0528344412813544
2292,2021-02-11,0.6586695350428512,0.06536907810129446,0.005582066469022262,0.008547195800911669
2293,2021-02-12,0.6623092985052386,0.07245298717764581,0.0036397634623873687,0.005525932609211349
2294,2021-02-16,0.6460690721694492,0.05935823844923309,-0.016240226335789365,-0.024520607475150693
2295,2021-02-17,0.6476440739920323,0.07980995115057805,0.0015750018225830775,0.0024378226577142057
2296,2021-02-18,0.6388547718381812,0.05326584552092568,-0.008789302153851097,-0.013571192120502949
2297,2021-02-19,0.6338929183733932,0.05657155969815383,-0.004961853464787946,-0.00776679408766279
2298,2021-02-22,0.5793780183583307,0.11703126263951966,-0.05451490001506254,-0.0860001720084695
2299,2021-02-23,0.5665980142430093,0.21389542360653682,-0.01278000411532143,-0.022058144614346277
2300,2021-02-24,0.6018368494946172,0.11537147187154864,0.03523883525160798,0.06219371470739806
2301,2021-02-25,0.5530345438510461,0.12282319612902587,-0.04880230564357113,-0.08108892914176338
2302,2021-02-26,0.5475504293454683,0.12964230468898322,-0.005484114505577842,-0.00991640498148508
2303,2021-03-01,0.5825852540431595,0.08357295799015747,0.03503482469769126,0.06398465386936368
2304,2021-03-02,0.5564784781020014,0.07233379392774776,-0.026106775941158178,-0.0448119408446684
2305,2021-03-03,0.5293515746758034,0.09371528001333908,-0.027126903426197946,-0.04874744395995426
2306,2021-03-04,0.5034324839613211,0.2116257992303616,-0.025919090714482285,-0.048963849272303
2307,2021-03-05,0.4842624777883389,0.28914103268899644,-0.0191700061729822,-0.03807860395129973
2308,2021-03-08,0.45574007642374953,0.16496378803412032,-0.02852240136458939,-0.05889864004094065
2309,2021-03-09,0.5459835341499134,0.21692114920782712,0.09024345772616388,0.19801518978606356
2310,2021-03-10,0.541478677774681,0.19408094905561638,-0.004504856375232458,-0.008250901526263862
2311,2021-03-11,0.5672182272472436,0.11367734288200033,0.02573954947256263,0.04753566581484732
2312,2021-03-12,0.5624277710396192,0.10486133466724117,-0.004790456207624416,-0.008445525862017678
2313,2021-03-15,0.574024431755222,0.09083483150333725,0.011596660715602836,0.02061893333283845
2314,2021-03-16,0.5486766154209801,0.10027817261229671,-0.02534781633424188,-0.044158079224493364
2315,2021-03-17,0.5690217836511966,0.12727593897701817,0.02034516823021648,0.03708043619574775
2316,2021-03-18,0.529318924021322,0.10367600567241006,-0.03970285962987463,-0.0697738834796736
2317,2021-03-19,0.5307144219597134,0.13560130683347119,0.0013954979383914434,0.002636402885031237
2318,2021-03-22,0.5430618982974765,0.12443544166712066,0.01234747633776312,0.023265763708038855
2319,2021-03-23,0.5366637522550595,0.09465264742735732,-0.006398146042417063,-0.011781614697100899
2320,2021-03-24,0.5106385655923766,0.10555932505584088,-0.02602518666268283,-0.04849439999128891
2321,2021-03-25,0.5188974253629531,0.1234868482960483,0.008258859770576499,0.016173591904472866
2322,2021-03-26,0.5012045437645659,0.10574950597534581,-0.017692881598387222,-0.03409706954319842
2323,2021-03-29,0.4951491548787476,0.08852822750392496,-0.0060553888858183025,-0.012081671966371358
2324,2021-03-30,0.5150046753649271,0.12417196185155653,0.0198555204861795,0.04010007952258695
2325,2021-03-31,0.5413725818264804,0.10404745278081814,0.026367906461553292,0.05119935356483756
2326,2021-04-01,0.5363291390832171,0.11052251877458774,-0.005043442743263293,-0.009316029131449082
2327,2021-04-05,0.5602406628398299,0.13213050505250612,0.023911523756612763,0.04458367449041891
2328,2021-04-06,0.5607058039141416,0.08732242764623047,0.0004651410743117257,0.000830252256153544
2329,2021-04-07,0.5438535085588743,0.08084306937476372,-0.016852295355267333,-0.030055503684152787
2330,2021-04-08,0.5543239831989654,0.07296806050130501,0.010470474640091099,0.019252380421036906
2331,2021-04-09,0.5487908927116653,0.06475594274101552,-0.0055330904873001074,-0.009981690590706584
2332,2021-04-12,0.5691605302538785,0.09017481126359703,0.020369637542213215,0.03711730244203491
2333,2021-04-13,0.6184035450174925,0.14140842838252118,0.049243014763614035,0.08651867469033526
2334,2021-04-14,0.5938473015869201,0.15581925548792466,-0.02455624343057239,-0.039709092272227804
2335,2021-04-15,0.599249864171751,0.08592611669382358,0.00540256258483085,0.009097561899151087
2336,2021-04-16,0.6000088237786673,0.08635732551478442,0.0007589596069162985,0.0012665161100458308
2337,2021-04-19,0.5794841143065312,0.12500994652812514,-0.020524709472136027,-0.034207346056809376
2338,2021-04-20,0.583042251132715,0.1115480429690015,0.0035581368261837776,0.006140180098710386
2339,2021-04-21,0.6035506352776103,0.09704179522863808,0.02050838414489531,0.035174782110648596
2340,2021-04-22,0.5836135255129554,0.11148630020520389,-0.019937109764654903,-0.033033035837141636
2341,2021-04-23,0.5915377721116895,0.08764665969996979,0.00792424659873403,0.013577900875016858
2342,2021-04-26,0.5987193844307482,0.09645738511140937,0.007181612319058783,0.012140581138921436
2343,2021-04-27,0.5714129397626306,0.09116962916371572,-0.027306444668117602,-0.04560808515341471
2344,2021-04-28,0.5629745387501344,0.06750927379613993,-0.008438401012496266,-0.014767605745858054
2345,2021-04-29,0.5487745673844245,0.08921631263630045,-0.01419997136570983,-0.025223114702905274
2346,2021-04-30,0.5752485697941783,0.12855107562828214,0.026474002409753727,0.04824203595282196
2347,2021-05-03,0.5552216894085636,0.08326556487199932,-0.02002688038561462,-0.03481430713122879
2348,2021-05-04,0.5459998594771541,0.09216774881590917,-0.00922182993140952,-0.01660927537112761
2349,2021-05-05,0.5438290392468773,0.06629059710535395,-0.0021708202302768154,-0.003975862250872333
2350,2021-05-06,0.5377899383305714,0.08571381403541789,-0.006039100916305884,-0.011104778304353045
2351,2021-05-07,0.5449960573193552,0.07146543313209154,0.007206118988783761,0.013399505039371463
2352,2021-05-10,0.5096347634345777,0.09762587517065931,-0.03536129388477749,-0.06488357743119705
2353,2021-05-11,0.49997226174085335,0.14752030164806954,-0.009662501693724346,-0.0189596597151378
2354,2021-05-12,0.47768479050400214,0.10565309481476345,-0.02228747123685121,-0.0445774154735074
2355,2021-05-13,0.4628319181218482,0.13986353858675105,-0.014852872382153937,-0.031093458861193312
2356,2021-05-14,0.4775623692285609,0.10415839165052936,0.014730451106712672,0.03182678317970852
2357,2021-05-17,0.46702663063723526,0.1009210237412483,-0.010535738591325616,-0.02206149242526105
2358,2021-05-18,0.46787536086511144,0.115581463303502,0.0008487302278761821,0.0018173058498144544
2359,2021-05-19,0.45611548423482956,0.12465401765446835,-0.011759876630281885,-0.025134635447649184
2360,2021-05-20,0.47514674380512983,0.09573958421036123,0.019031259570300274,0.041724651383468696
2361,2021-05-21,0.47033178092778016,0.07992254089632664,-0.004814962877349671,-0.010133633325127898
2362,2021-05-24,0.4911911035717586,0.10807823171365885,0.02085932264397844,0.04435022996496468
2363,2021-05-25,0.4897629549788857,0.08644449176955751,-0.0014281485928728799,-0.002907521293622616
2364,2021-05-26,0.5015473009211645,0.08853582153369685,0.011784345942278784,0.024061325632084244
2365,2021-05-27,0.5111119253669011,0.08104513660173772,0.00956462444573658,0.01907023410986313
2366,2021-05-28,0.5065172983707087,0.06904789026296805,-0.004594626996192397,-0.008989473280033819
2367,2021-06-01,0.5054400509191906,0.053687809436077254,-0.0010772474515180486,-0.0021267732710870523
2368,2021-06-02,0.49011385612024055,0.07091602158685506,-0.015326194798950088,-0.030322477949814127
2369,2021-06-03,0.4637704189706843,0.09339798163895671,-0.02634343714955628,-0.05374962739901276
2370,2021-06-04,0.48516018399793726,0.07333983778492056,0.021389765027252983,0.046121451805241305
2371,2021-06-07,0.49012203746272504,0.0684096615869211,0.00496185346478778,0.010227247883162803
2372,2021-06-08,0.4888652487692874,0.07999782084363068,-0.0012567886934376493,-0.002564236246025218
2373,2021-06-09,0.4849398481167798,0.04873419079834714,-0.003925400652507571,-0.008029616877840514
2374,2021-06-10,0.4941943287026708,0.07295254226655375,0.009254480585891012,0.019083770124954574
2375,2021-06-11,0.4940066061182667,0.047481836236398844,-0.00018772258440413747,-0.0003798558046931366
2376,2021-06-14,0.5003721388639305,0.06141093771409799,0.0063655327456638156,0.01288552150280332
2377,2021-06-15,0.48541317053357597,0.05262860737050116,-0.014958968330354538,-0.02989568596748435
2378,2021-06-16,0.48990984556632394,0.06709028145785562,0.0044966750327479765,0.009263603267717562
2379,2021-06-17,0.49948261399681665,0.06893034788910736,0.009572768430492706,0.01953985721480412
2380,2021-06-18,0.5049585845176382,0.07506995587208352,0.005475970520821549,0.010963285542620407
2381,2021-06-21,0.5029346548747997,0.07590133704450266,-0.0020239296428384845,-0.00400811017951471
2382,2021-06-22,0.5052850163469961,0.05723389116434636,0.0023503614721963606,0.004673293934738815
2383,2021-06-23,0.532101813271077,0.096657801462346,0.0268167969240809,0.05307261457692802
2384,2021-06-24,0.5510759528748989,0.14579843794109343,0.018974139603821882,0.03565885161559408
2385,2021-06-25,0.5445879988537937,0.101271999986793,-0.006487954021105136,-0.011773248292287547
2386,2021-06-28,0.5583391544724328,0.06538690756249804,0.013751155618639044,0.025250566754282874
2387,2021-06-29,0.5518430564665714,0.051364696676291274,-0.006496098005861373,-0.01163468109629433
2388,2021-06-30,0.5509780009114545,0.05646128117885756,-0.0008650555551168448,-0.0015675753187070257
2389,2021-07-01,0.5495253456488564,0.05550245237635351,-0.0014526552625981903,-0.0026365032001189476
2390,2021-07-02,0.5503251372527387,0.08330320484565135,0.0007997916038823272,0.0014554225937258034
2391,2021-07-06,0.5345582333337456,0.07085559952388736,-0.015766903918993047,-0.028650161244137468
2392,2021-07-07,0.5223739729106613,0.05602247832812482,-0.012184260423084292,-0.022793139574518874
2393,2021-07-08,0.5290332868312018,0.06916774386328105,0.006659313920540422,0.012748173274090986
2394,2021-07-09,0.532411919773194,0.05387138685143271,0.0033786329419922545,0.0063864278980053524
2395,2021-07-12,0.5558745530672795,0.07958047938138373,0.02346263329408549,0.04406857251445555
2396,2021-07-13,0.5418704109130016,0.0632008175138137,-0.014004142154277921,-0.025192990175578245
2397,2021-07-14,0.5294984652632416,0.06542983033946964,-0.012371945649759963,-0.022831926971089597
2398,2021-07-15,0.5272297304272489,0.06070304206927406,-0.0022687348359927695,-0.0042846863302330096
2399,2021-07-16,0.5220230717693067,0.048028936555183005,-0.00520665865794212,-0.009875502759912311
2400,2021-07-19,0.5236552309160961,0.06429369745055213,0.0016321591467893803,0.0031266034684203897
2401,2021-07-20,0.5353090489559057,0.045110517896321686,0.011653818039809583,0.02225475341747678
2402,2021-07-21,0.5310571791163121,0.04004629056408783,-0.0042518698395935806,-0.007942831991887016
2403,2021-07-22,0.5261361576484901,0.043851229655016435,-0.004921021467822029,-0.009266462560605412
2404,2021-07-23,0.5213375574561094,0.042197712215987414,-0.004798600192380653,-0.009120453180460909
2405,2021-07-26,0.5329586874837093,0.07763112495645814,0.011621130027599902,0.02229098951609345
2406,2021-07-27,0.522480068858862,0.10231733469365518,-0.010478618624847336,-0.019661221162039187
2407,2021-07-28,0.5242754812780587,0.04682577809914831,0.0017954124191966736,0.003436327098788662
2408,2021-07-29,0.5490602045745447,0.09433138695048528,0.024784723296486066,0.04727423688795596
2409,2021-07-30,0.5570986911062358,0.09189403356891335,0.008038486531691036,0.014640446466011666
2410,2021-08-02,0.5754362923785823,0.1049669907336328,0.018337601272346515,0.03291625265881235
2411,2021-08-03,0.5754934123450609,0.0653608237211076,5.7119966478613726e-05,9.926375384233539e-05
2412,2021-08-04,0.5764563825058938,0.05011432316558782,0.00096297016083291,0.0016732948460850866
2413,2021-08-05,0.5794841143065312,0.03663326944443069,0.003027731800637423,0.005252317248142303
2414,2021-08-06,0.5668102061394104,0.04555922600327864,-0.012673908167120884,-0.021871019160357403
2415,2021-08-09,0.5787740933236089,0.04256222564503854,0.011963887184198496,0.021107395481964747
2416,2021-08-10,0.5756974228989775,0.0383260777331491,-0.0030766704246313337,-0.005315839910807965
2417,2021-08-11,0.573926517149506,0.026335104723321432,-0.0017709057494714742,-0.0030761050493398334
2418,2021-08-12,0.5857027191070286,0.05162157298770593,0.011776201957522603,0.02051865806098473
2419,2021-08-13,0.5815569825733636,0.049219218178126224,-0.004145736533665012,-0.007078226544663589
2420,2021-08-16,0.5562581048631158,0.06885110583931363,-0.025298877710247858,-0.043501975676229446
2421,2021-08-17,0.5395608814377711,0.07229780483013311,-0.01669722342534463,-0.030017042950688317
2422,2021-08-18,0.55855949035359,0.0611646270093225,0.018998608915818838,0.035211242270182984
2423,2021-08-19,0.5458937635289536,0.04123558166140863,-0.012665726824636403,-0.022675698906518448
2424,2021-08-20,0.5514349980010098,0.04298022745770043,0.005541234472056233,0.010150756140232645
2425,2021-08-23,0.5726860537833091,0.0608856289590071,0.021251055782299244,0.03853773492675619
2426,2021-08-24,0.5744732848600212,0.037173105908650424,0.0017872310767121924,0.003120786799163855
2427,2021-08-25,0.5766848997295357,0.03572858937595235,0.002211614869514489,0.003849813259903602
2428,2021-08-26,0.568491341267922,0.037606295780856114,-0.008193558461613737,-0.014208033651403915
2429,2021-08-27,0.5772724994370168,0.039651731191156586,0.00878115816909475,0.015446423774036539
2430,2021-08-30,0.5927700914931303,0.055402409288488934,0.015497592056113563,0.02684623305497411
2431,2021-08-31,0.596695492145638,0.06283531355914015,0.003925400652507682,0.006622130078492961
2432,2021-09-01,0.5953652581584811,0.03757327826010873,-0.0013302339871569258,-0.0022293347355006495
2433,2021-09-02,0.5939779042048459,0.03616343012419541,-0.0013873539536352064,-0.0023302568207060293
2434,2021-09-03,0.5949408743656789,0.04431479564630971,0.000962970160833021,0.0016212221936473252
2435,2021-09-07,0.6107322475966689,0.06014240456698347,0.015791373230990002,0.026542760653025625
2436,2021-09-08,0.6115075325308259,0.05602578008019956,0.0007752849341570167,0.0012694350711099497
2437,2021-09-09,0.6123154681194645,0.0404570285221853,0.0008079355886385642,0.0013212193565217227
2438,2021-09-10,0.597144345250437,0.0441104171928834,-0.015171122869027442,-0.02477664481614486
2439,2021-09-13,0.6026366410984995,0.06975941783507418,0.005492295848062434,0.009197601705093622
2440,2021-09-14,0.6038525977949712,0.05514058034896218,0.0012159566964717872,0.0020177277874364134
2441,2021-09-15,0.6131070783808622,0.04468327117785053,0.009254480585890956,0.015325727867503802
2442,2021-09-16,0.6140537605721827,0.03994756817705315,0.000946682191320547,0.0015440731720478816
2443,2021-09-17,0.6160939781845337,0.08709922920597815,0.0020402176123509586,0.0033225390728815977
2444,2021-09-20,0.5921661664584085,0.07571974068039206,-0.023927811726125237,-0.03883792501370356
2445,2021-09-21,0.5996823919493094,0.04789587594657105,0.0075162254909009185,0.012692764154111514
2446,2021-09-22,0.6099324933505148,0.04391924574775605,0.010250101401205414,0.01709255022127087
2447,2021-09-23,0.61131984730415,0.03342363625257743,0.0013873539536352064,0.0022746024662731396
2448,2021-09-24,0.6282537692956208,0.06454430043302478,0.016933921991470813,0.027700592523124276
2449,2021-09-27,0.6421028768777042,0.08665844530400056,0.013849107582083353,0.02204381136878901
2450,2021-09-28,0.6308407919762153,0.07777904344940642,-0.011262084901488834,-0.017539377733755
2451,2021-09-29,0.633901137073606,0.06312421686567977,0.0030603450973906154,0.004851216243964769
